,Date,Salinity (ppt),DissolvedOxygen (mg/L),pH,SecchiDepth (m),WaterDepth (m),WaterTemp (C),AirTemp (C),Date Year,Date Month,Date Day,Date DayOfWeek
625,2002-02-11,0.3333333333333333,0.3774834437086093,1.0,0.011111111111111112,0.024186822351959965,0.16216216216216217,-2.2962962965135807,2002,2,11,0
626,2002-02-11,0.2222222222222222,0.440149878006274,0.8437500000000001,0.09444444444444444,0.11175979983319433,0.13513513513513514,-2.2962962965135807,2002,2,11,0
627,2002-02-11,0.2222222222222222,0.440149878006274,0.8229166666666666,0.049999999999999996,0.03669724770642201,0.16216216216216217,-2.2962962965135807,2002,2,11,0
628,2002-02-11,0.2222222222222222,0.5562913907284769,0.8229166666666666,0.06666666666666667,0.04920767306088406,0.16216216216216217,-2.2962962965135807,2002,2,11,0
629,2002-02-26,0.3333333333333333,0.5165562913907285,0.8229166666666666,0.049999999999999996,0.03669724770642201,0.16216216216216217,-0.14814814865679024,2002,2,26,1
630,2002-02-26,0.0,0.440149878006274,0.9270833333333333,0.1388888888888889,0.11175979983319433,0.14864864864864866,-0.1851851853209877,2002,2,26,1
631,2002-02-26,0.3333333333333333,0.5033112582781457,0.9270833333333333,0.03333333333333333,0.028356964136780648,0.14864864864864866,-0.1851851853209877,2002,2,26,1
632,2002-02-26,0.2222222222222222,0.440149878006274,0.8125,0.05555555555555555,0.040867389491242696,0.14864864864864866,-0.1851851853209877,2002,2,26,1
633,2002-02-26,0.2222222222222222,0.5033112582781457,0.8229166666666666,0.12777777777777777,0.09507923269391158,0.16216216216216217,-0.11111111132592602,2002,2,26,1
634,2002-03-28,0.0,0.5165562913907285,0.7154387265670767,0.08888888888888889,0.12427022518765637,0.16216216216216217,-0.6296296298246915,2002,3,28,3
635,2002-03-28,0.2777777777777778,0.5099337748344371,0.7154387265670767,0.06666666666666667,0.04920767306088406,0.15540540540540543,-0.6296296298246915,2002,3,28,3
636,2002-03-28,0.1111111111111111,0.440149878006274,0.7154387265670767,0.07777777777777777,0.08256880733944953,0.17567567567567569,-0.6296296298246915,2002,3,28,3
637,2002-03-28,0.3333333333333333,0.5496688741721856,0.7154387265670767,0.027777777777777776,0.028356964136780648,0.16216216216216217,-0.6296296298246915,2002,3,28,3
638,2002-03-28,0.2222222222222222,0.440149878006274,0.7154387265670767,0.061111111111111116,0.045037531276063386,0.16216216216216217,-0.6296296298246915,2002,3,28,3
639,2002-04-17,0.0,0.440149878006274,0.59375,0.011111111111111112,0.03252710592160133,0.33783783783783783,0.7407407406172839,2002,4,17,2
640,2002-04-17,0.2222222222222222,0.440149878006274,0.75,0.061111111111111116,0.08256880733944953,0.3783783783783784,0.7777777772814812,2002,4,17,2
641,2002-04-17,0.3333333333333333,0.29139072847682124,0.75,0.03333333333333333,0.05754795663052543,0.33783783783783783,0.6666666666222222,2002,4,17,2
642,2002-04-17,0.1111111111111111,0.440149878006274,0.8020833333333334,0.05555555555555555,0.040867389491242696,0.35135135135135137,0.7407407406172839,2002,4,17,2
643,2002-04-17,0.2222222222222222,0.27814569536423844,0.8020833333333334,0.011111111111111112,0.0158465387823186,0.3648648648648649,0.7777777772814812,2002,4,17,2
644,2002-04-30,0.1111111111111111,0.440149878006274,0.8020833333333334,0.03333333333333333,0.024186822351959965,0.2972972972972973,-0.11111111132592602,2002,4,30,1
645,2002-04-30,0.3333333333333333,0.48344370860927155,0.75,0.044444444444444446,0.05337781484570475,0.25,-0.14814814865679024,2002,4,30,1
646,2002-04-30,0.2222222222222222,0.2251655629139073,0.8541666666666667,0.05555555555555555,0.040867389491242696,0.24324324324324326,-0.07407407399506181,2002,4,30,1
647,2002-04-30,0.1111111111111111,0.152317880794702,0.75,0.044444444444444446,0.09090909090909091,0.2972972972972973,-0.07407407399506181,2002,4,30,1
648,2002-04-30,0.0,0.440149878006274,0.59375,0.06666666666666667,0.115929941618015,0.28378378378378377,-0.07407407399506181,2002,4,30,1
649,2002-05-16,0.0,0.2582781456953642,0.7154387265670767,0.09999999999999999,0.12427022518765637,0.24324324324324326,0.07407407399506169,2002,5,16,3
650,2002-05-16,0.2777777777777778,0.5496688741721856,0.75,0.022222222222222223,0.05754795663052543,0.2702702702702703,0.0,2002,5,16,3
651,2002-05-16,0.07967425256581884,0.440149878006274,0.90625,0.011111111111111112,0.007506255212677231,0.24408294294294297,0.2222222219851851,2002,5,16,3
652,2002-05-16,0.07967425256581884,0.440149878006274,0.75,0.03333333333333333,0.07422852376980817,0.24408294294294297,0.2222222219851851,2002,5,16,3
653,2002-05-16,0.07967425256581884,0.3774834437086093,0.8541666666666667,0.027777777777777776,0.020016680567139282,0.24408294294294297,0.11111111065925906,2002,5,16,3
654,2002-05-28,0.1111111111111111,0.440149878006274,0.6979166666666667,0.05555555555555555,0.07422852376980817,0.35135135135135137,0.3703703699753085,2002,5,28,1
655,2002-05-28,0.3333333333333333,0.440149878006274,0.8541666666666667,0.022222222222222223,0.0158465387823186,0.32432432432432434,0.3703703699753085,2002,5,28,1
656,2002-05-28,0.3333333333333333,0.2980132450331126,0.75,0.03333333333333333,0.045037531276063386,0.32432432432432434,0.29629629598024676,2002,5,28,1
657,2002-05-28,0.38888888888888884,0.304635761589404,0.8020833333333334,0.022222222222222223,0.0158465387823186,0.33783783783783783,0.29629629598024676,2002,5,28,1
658,2002-05-28,0.0,0.40397350993377484,0.6458333333333334,0.03333333333333333,0.10758965804837364,0.32432432432432434,0.29629629598024676,2002,5,28,1
659,2002-06-11,0.3222222222222222,0.440149878006274,0.8020833333333334,0.2777777777777778,0.20767306088407003,0.33783783783783783,0.3333333333111111,2002,6,11,1
660,2002-06-11,0.0,0.440149878006274,0.6458333333333334,0.022222222222222223,0.115929941618015,0.33783783783783783,0.3333333333111111,2002,6,11,1
661,2002-06-11,0.2222222222222222,0.27814569536423844,0.6979166666666667,0.07777777777777777,0.05754795663052543,0.35135135135135137,0.3703703699753085,2002,6,11,1
662,2002-06-11,0.3333333333333333,0.3907284768211921,0.8541666666666667,0.03333333333333333,0.05337781484570475,0.3175675675675676,0.29629629598024676,2002,6,11,1
663,2002-06-11,0.3333333333333333,0.2185430463576159,0.6979166666666667,0.011111111111111112,0.007506255212677231,0.33783783783783783,0.3333333333111111,2002,6,11,1
664,2002-06-24,0.4444444444444444,0.33774834437086093,0.75,0.044444444444444446,0.06171809841534612,0.3648648648648649,0.7407407406172839,2002,6,24,0
665,2002-06-24,0.3333333333333333,0.25165562913907286,0.8541666666666667,0.022222222222222223,0.0158465387823186,0.3783783783783784,0.7777777772814812,2002,6,24,0
666,2002-06-24,0.07967425256581884,0.26490066225165565,0.6458333333333334,0.016666666666666666,0.11175979983319433,0.24408294294294297,0.7407407406172839,2002,6,24,0
667,2002-06-24,0.07967425256581884,0.440149878006274,0.6979166666666667,0.09999999999999999,0.07422852376980817,0.24408294294294297,0.7777777772814812,2002,6,24,0
668,2002-06-24,0.1111111111111111,0.440149878006274,0.6979166666666667,0.011111111111111112,0.028356964136780648,0.24408294294294297,0.7777777772814812,2002,6,24,0
669,2002-07-08,0.4444444444444444,0.2317880794701987,0.8020833333333334,0.044444444444444446,0.03252710592160133,0.24408294294294297,0.4074074073061728,2002,7,8,0
670,2002-07-08,0.0,0.440149878006274,0.90625,0.03888888888888888,0.028356964136780648,0.24408294294294297,0.4074074073061728,2002,7,8,0
671,2002-07-08,0.2222222222222222,0.440149878006274,0.6979166666666667,0.07222222222222222,0.05754795663052543,0.24408294294294297,0.4444444439703702,2002,7,8,0
672,2002-07-08,0.0,0.440149878006274,0.6458333333333334,0.061111111111111116,0.05754795663052543,0.24408294294294297,0.4444444439703702,2002,7,8,0
673,2002-07-08,0.3333333333333333,0.21192052980132453,0.7154387265670767,0.03333333333333333,0.028356964136780648,0.24408294294294297,0.4074074073061728,2002,7,8,0
674,2002-07-23,0.0,0.33112582781456956,0.6979166666666667,0.09444444444444444,0.09924937447873226,0.24408294294294297,0.7777777772814812,2002,7,23,1
675,2002-07-23,0.4444444444444444,0.2185430463576159,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.24408294294294297,0.8148148146123456,2002,7,23,1
676,2002-07-23,0.4444444444444444,0.440149878006274,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.24408294294294297,0.488888888634074,2002,7,23,1
677,2002-07-23,0.4444444444444444,0.27814569536423844,0.75,0.044444444444444446,0.04920767306088406,0.24408294294294297,0.7777777772814812,2002,7,23,1
678,2002-07-23,0.3333333333333333,0.440149878006274,0.75,0.03333333333333333,0.024186822351959965,0.24408294294294297,0.8148148146123456,2002,7,23,1
679,2002-08-01,0.2222222222222222,0.440149878006274,0.75,0.06666666666666667,0.10758965804837364,0.24408294294294297,0.8518518512765432,2002,8,1,3
680,2002-08-01,0.3333333333333333,0.440149878006274,0.6979166666666667,0.027777777777777776,0.020016680567139282,0.24408294294294297,0.9259259259382714,2002,8,1,3
681,2002-08-01,0.3333333333333333,0.440149878006274,0.6979166666666667,0.027777777777777776,0.020016680567139282,0.24408294294294297,0.9259259259382714,2002,8,1,3
682,2002-08-01,0.4444444444444444,0.27814569536423844,0.75,0.06666666666666667,0.04920767306088406,0.24408294294294297,0.8518518512765432,2002,8,1,3
683,2002-08-01,0.2222222222222222,0.440149878006274,0.6979166666666667,0.05555555555555555,0.05754795663052543,0.24408294294294297,0.9259259259382714,2002,8,1,3
684,2002-08-22,0.0,0.07947019867549669,0.7154387265670767,0.03333333333333333,0.07839866555462885,0.24408294294294297,0.6666666666222222,2002,8,22,3
685,2002-08-22,0.4444444444444444,0.26490066225165565,0.75,0.044444444444444446,0.03252710592160133,0.24408294294294297,0.6666666666222222,2002,8,22,3
686,2002-08-22,0.5555555555555556,0.440149878006274,0.6979166666666667,0.05555555555555555,0.04920767306088406,0.24408294294294297,0.7407407406172839,2002,8,22,3
687,2002-08-22,0.4444444444444444,0.3112582781456954,0.6979166666666667,0.011111111111111112,0.007506255212677231,0.24408294294294297,0.7407407406172839,2002,8,22,3
688,2002-08-22,0.4444444444444444,0.440149878006274,0.90625,0.011111111111111112,0.007506255212677231,0.24408294294294297,0.7407407406172839,2002,8,22,3
689,2002-09-05,0.0,0.440149878006274,0.6979166666666667,0.08333333333333333,0.14512093411175978,0.3581081081081081,0.7037037032864196,2002,9,5,3
690,2002-09-05,0.3333333333333333,0.43046357615894043,0.75,0.05555555555555555,0.05754795663052543,0.3648648648648649,0.6666666666222222,2002,9,5,3
691,2002-09-05,0.0,0.2980132450331126,0.6979166666666667,0.06666666666666667,0.0658882402001668,0.35135135135135137,0.7037037032864196,2002,9,5,3
692,2002-09-05,0.0,0.2317880794701987,0.75,0.031111111111111114,0.024186822351959965,0.3648648648648649,0.7037037032864196,2002,9,5,3
693,2002-09-05,0.0,0.440149878006274,0.8541666666666667,0.03888888888888888,0.028356964136780648,0.3783783783783784,0.7037037032864196,2002,9,5,3
694,2002-09-20,0.2222222222222222,0.440149878006274,0.6979166666666667,0.06666666666666667,0.0658882402001668,0.24408294294294297,0.7407407406172839,2002,9,20,4
695,2002-09-20,0.4444444444444444,0.2980132450331126,0.6979166666666667,0.044444444444444446,0.040867389491242696,0.24408294294294297,0.7037037032864196,2002,9,20,4
696,2002-09-20,0.2222222222222222,0.440149878006274,0.8020833333333334,0.011111111111111112,0.007506255212677231,0.24408294294294297,0.7407407406172839,2002,9,20,4
697,2002-09-20,0.0,0.2317880794701987,0.8020833333333334,0.022222222222222223,0.0158465387823186,0.24408294294294297,0.7407407406172839,2002,9,20,4
698,2002-09-20,0.0,0.27814569536423844,0.6979166666666667,0.07777777777777777,0.09924937447873226,0.35135135135135137,0.7037037032864196,2002,9,20,4
699,2002-10-18,0.1111111111111111,0.4437086092715232,0.6979166666666667,0.06666666666666667,0.04920767306088406,0.24408294294294297,-0.07407407399506181,2002,10,18,4
700,2002-10-18,0.1111111111111111,0.440149878006274,0.6458333333333334,0.03333333333333333,0.024186822351959965,0.24408294294294297,-0.07407407399506181,2002,10,18,4
701,2002-10-18,0.0,0.3509933774834437,0.6458333333333334,0.07222222222222222,0.12427022518765637,0.24408294294294297,-0.14814814865679024,2002,10,18,4
702,2002-10-18,0.3333333333333333,0.33112582781456956,0.6979166666666667,0.03888888888888888,0.05754795663052543,0.24408294294294297,-0.14814814865679024,2002,10,18,4
703,2002-10-18,0.0,0.440149878006274,0.6458333333333334,0.061111111111111116,0.07005838198498748,0.24408294294294297,-0.07407407399506181,2002,10,18,4
704,2002-10-31,0.1111111111111111,0.440149878006274,0.6979166666666667,0.058321970795861135,0.06276552924538563,0.1391891891891892,-0.48148148170123467,2002,10,31,3
705,2002-10-31,0.1111111111111111,0.42384105960264906,0.7154387265670767,0.16666666666666666,0.12427022518765637,0.14189189189189189,-0.5185185186987655,2002,10,31,3
706,2002-10-31,0.0,0.440149878006274,0.6458333333333334,0.058321970795861135,0.06276552924538563,0.1391891891891892,-0.48148148170123467,2002,10,31,3
707,2002-10-31,0.4444444444444444,0.41721854304635764,0.75,0.05555555555555555,0.040867389491242696,0.13513513513513514,-0.5259259260982716,2002,10,31,3
708,2002-11-15,0.0,0.5364238410596026,0.6979166666666667,0.058321970795861135,0.06276552924538563,0.16216216216216217,-0.29629629664691365,2002,11,15,4
709,2002-11-15,0.0,0.440149878006274,0.75,0.058321970795861135,0.21601334445371143,0.1891891891891892,-0.22222222265185193,2002,11,15,4
710,2002-11-15,0.0,0.3841059602649007,0.6979166666666667,0.058321970795861135,0.06276552924538563,0.24324324324324326,-0.22222222265185193,2002,11,15,4
711,2002-11-15,0.0,0.440149878006274,0.6458333333333334,0.058321970795861135,0.19933277731442867,0.17567567567567569,-0.1851851853209877,2002,11,15,4
712,2002-11-15,0.0,0.40397350993377484,0.6458333333333334,0.058321970795861135,0.06276552924538563,0.1891891891891892,-0.29629629664691365,2002,11,15,4
713,2002-12-06,0.2222222222222222,0.6357615894039735,0.6979166666666667,0.011111111111111112,0.007506255212677231,0.06756756756756757,-0.925925926071605,2002,12,6,4
714,2002-12-06,0.2222222222222222,0.440149878006274,0.6979166666666667,0.05555555555555555,0.040867389491242696,0.06756756756756757,-0.8888888890740742,2002,12,6,4
715,2002-12-06,0.1111111111111111,0.440149878006274,0.6458333333333334,0.08333333333333333,0.115929941618015,0.6486486486486487,-0.8888888890740742,2002,12,6,4
716,2002-12-06,0.2222222222222222,0.5099337748344371,0.6979166666666667,0.05555555555555555,0.08256880733944953,0.06756756756756757,-0.8888888890740742,2002,12,6,4
717,2002-12-16,0.0,0.3708609271523179,0.6979166666666667,0.07777777777777777,0.05754795663052543,0.10135135135135136,-2.2962962965135807,2002,12,16,0
718,2002-12-16,0.0,0.440149878006274,0.6979166666666667,0.08888888888888889,0.0658882402001668,0.10135135135135136,-2.2962962965135807,2002,12,16,0
719,2002-12-16,0.0,0.440149878006274,0.6979166666666667,0.058321970795861135,0.06276552924538563,0.10135135135135136,-2.2962962965135807,2002,12,16,0
720,2002-12-16,0.0,0.34437086092715236,0.59375,0.12222222222222223,0.11175979983319433,0.08783783783783784,-2.2962962965135807,2002,12,16,0
721,2002-12-16,0.2222222222222222,0.4503311258278146,0.6979166666666667,0.03333333333333333,0.04920767306088406,0.10135135135135136,-0.48148148170123467,2002,12,16,0
722,2003-01-03,0.0,0.33774834437086093,0.6979166666666667,0.03333333333333333,0.04920767306088406,0.1891891891891892,-0.3703703706419754,2003,1,3,4
723,2003-01-03,0.0,0.440149878006274,0.6979166666666667,0.061111111111111116,0.045037531276063386,0.17567567567567569,-0.3333333333111112,2003,1,3,4
724,2003-01-03,0.0,0.4370860927152318,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.17567567567567569,-0.3333333333111112,2003,1,3,4
725,2003-01-03,0.0,0.440149878006274,0.6458333333333334,0.1111111111111111,0.15763135946622184,0.16216216216216217,-0.3333333333111112,2003,1,3,4
726,2003-01-03,0.0,0.5364238410596026,0.6458333333333334,0.09999999999999999,0.09090909090909091,0.20270270270270271,-0.3333333333111112,2003,1,3,4
727,2003-02-03,0.0,0.4370860927152318,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.0945945945945946,-0.5962962964935804,2003,2,3,0
728,2003-02-03,0.0,0.490066225165563,0.59375,0.13333333333333333,0.12427022518765637,0.08108108108108109,-0.5925925927604939,2003,2,3,0
729,2003-02-03,0.0,0.440149878006274,0.6979166666666667,0.06666666666666667,0.04920767306088406,0.08108108108108109,-0.44444444463703714,2003,2,3,0
730,2003-02-03,0.0,0.440149878006274,0.6979166666666667,0.05555555555555555,0.040867389491242696,0.08108108108108109,-0.44444444463703714,2003,2,3,0
731,2003-02-03,0.0,0.440149878006274,0.6458333333333334,0.05555555555555555,0.09090909090909091,0.08108108108108109,-0.44444444463703714,2003,2,3,0
732,2003-02-20,0.0,0.440149878006274,0.6979166666666667,0.08888888888888889,0.0658882402001668,0.0945945945945946,-0.6296296298246915,2003,2,20,3
733,2003-02-20,0.0,0.440149878006274,0.6458333333333334,0.08888888888888889,0.11175979983319433,0.0945945945945946,-0.7037037038864199,2003,2,20,3
734,2003-02-20,0.07967425256581884,0.440149878006274,0.6458333333333334,0.058321970795861135,0.06276552924538563,0.0945945945945946,-0.6296296298246915,2003,2,20,3
735,2003-02-20,0.0,0.42384105960264906,0.75,0.05555555555555555,0.040867389491242696,0.0945945945945946,-0.6666666668222222,2003,2,20,3
736,2003-02-20,0.0,0.440149878006274,0.6979166666666667,0.027777777777777776,0.03669724770642201,0.0945945945945946,-0.7037037038864199,2003,2,20,3
737,2003-03-06,0.1111111111111111,0.21192052980132453,0.6979166666666667,0.07777777777777777,0.05754795663052543,0.1891891891891892,-0.14814814865679024,2003,3,6,3
738,2003-03-06,0.1111111111111111,0.5761589403973509,0.6458333333333334,0.07777777777777777,0.12427022518765637,0.24408294294294297,-0.14814814865679024,2003,3,6,3
739,2003-03-06,0.1111111111111111,0.440149878006274,0.75,0.05333333333333333,0.039199332777314425,0.20270270270270271,-0.14814814865679024,2003,3,6,3
740,2003-03-06,0.1111111111111111,0.440149878006274,0.6458333333333334,0.08888888888888889,0.115929941618015,0.1891891891891892,-0.14814814865679024,2003,3,6,3
741,2003-03-06,0.1111111111111111,0.271523178807947,0.6458333333333334,0.03333333333333333,0.07422852376980817,0.1891891891891892,-0.07777777799481492,2003,3,6,3
742,2003-03-20,0.2222222222222222,0.440149878006274,0.59375,0.13333333333333333,0.115929941618015,0.16216216216216217,-0.3333333333111112,2003,3,20,3
743,2003-03-20,0.2222222222222222,0.21192052980132453,0.7154387265670767,0.03333333333333333,0.024186822351959965,0.16216216216216217,-1.0740740741950616,2003,3,20,3
744,2003-03-20,0.1111111111111111,0.42384105960264906,0.6458333333333334,0.06666666666666667,0.08256880733944953,0.16216216216216217,-0.3333333333111112,2003,3,20,3
745,2003-03-20,0.2222222222222222,0.25165562913907286,0.6979166666666667,0.022222222222222223,0.024186822351959965,0.14864864864864866,-0.3370370373108643,2003,3,20,3
746,2003-03-20,0.2222222222222222,0.440149878006274,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.16216216216216217,-0.3333333333111112,2003,3,20,3
747,2003-04-21,0.1111111111111111,0.3841059602649007,0.6979166666666667,0.03333333333333333,0.04920767306088406,0.21621621621621623,0.10740740732617281,2003,4,21,0
748,2003-04-21,0.0,0.440149878006274,0.75,0.03333333333333333,0.024186822351959965,0.2702702702702703,0.185185184654321,2003,4,21,0
749,2003-04-21,0.0,0.3708609271523179,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.24324324324324326,0.11111111065925906,2003,4,21,0
750,2003-04-21,0.0,0.440149878006274,0.5416666666666667,0.03333333333333333,0.0658882402001668,0.22972972972972974,0.185185184654321,2003,4,21,0
751,2003-04-21,0.0,0.4503311258278146,0.7154387265670767,0.12222222222222223,0.12427022518765637,0.21621621621621623,0.11111111065925906,2003,4,21,0
752,2003-05-01,0.1111111111111111,0.440149878006274,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.32432432432432434,0.5185185179654321,2003,5,1,3
753,2003-05-01,0.0,0.440149878006274,0.6458333333333334,0.1111111111111111,0.12427022518765637,0.33783783783783783,0.4814814813012345,2003,5,1,3
754,2003-05-01,0.0,0.48344370860927155,0.75,0.06666666666666667,0.04920767306088406,0.33783783783783783,0.5185185179654321,2003,5,1,3
755,2003-05-01,0.0,0.4370860927152318,0.6458333333333334,0.044444444444444446,0.0658882402001668,0.24408294294294297,0.4814814813012345,2003,5,1,3
756,2003-05-01,0.0,0.2582781456953642,0.6458333333333334,0.049999999999999996,0.09507923269391158,0.31081081081081086,0.4814814813012345,2003,5,1,3
757,2003-05-22,0.1111111111111111,0.2185430463576159,0.6979166666666667,0.07777777777777777,0.05754795663052543,0.24408294294294297,-0.07407407399506181,2003,5,22,3
758,2003-05-22,0.2222222222222222,0.41721854304635764,0.6458333333333334,0.03333333333333333,0.040867389491242696,0.2702702702702703,-0.05925925932938287,2003,5,22,3
759,2003-05-22,0.0,0.3841059602649007,0.6458333333333334,0.08888888888888889,0.12427022518765637,0.24408294294294297,-0.05925925932938287,2003,5,22,3
760,2003-05-22,0.1111111111111111,0.440149878006274,0.6458333333333334,0.05555555555555555,0.0658882402001668,0.24408294294294297,-0.05925925932938287,2003,5,22,3
761,2003-06-05,0.0,0.440149878006274,0.6458333333333334,0.03333333333333333,0.12427022518765637,0.33783783783783783,0.3703703699753085,2003,6,5,3
762,2003-06-05,0.0,0.440149878006274,0.6979166666666667,0.4444444444444444,0.3327773144286906,0.24408294294294297,0.3703703699753085,2003,6,5,3
763,2003-06-05,0.0,0.5629139072847682,0.9583333333333334,0.011111111111111112,0.007506255212677231,0.3391891891891892,0.3703703699753085,2003,6,5,3
764,2003-06-05,0.2222222222222222,0.4503311258278146,0.6458333333333334,0.044444444444444446,0.0658882402001668,0.24408294294294297,0.27037036998197517,2003,6,5,3
765,2003-06-05,0.0,0.3112582781456954,0.6458333333333334,0.05555555555555555,0.07005838198498748,0.32432432432432434,0.29629629598024676,2003,6,5,3
766,2003-06-20,0.0,0.440149878006274,0.6458333333333334,0.044444444444444446,0.09090909090909091,0.33783783783783783,0.4074074073061728,2003,6,20,4
767,2003-06-20,0.0,0.271523178807947,0.6979166666666667,0.044444444444444446,0.0658882402001668,0.32432432432432434,0.3740740739750617,2003,6,20,4
768,2003-06-20,0.0,0.440149878006274,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.35135135135135137,0.4074074073061728,2003,6,20,4
769,2003-06-20,0.0,0.2847682119205298,0.59375,0.05555555555555555,0.12427022518765637,0.33783783783783783,0.3962962959735801,2003,6,20,4
770,2003-06-20,0.0,0.2980132450331126,0.6979166666666667,0.05555555555555555,0.040867389491242696,0.32432432432432434,0.4074074073061728,2003,6,20,4
771,2003-07-01,0.0,0.34437086092715236,0.6458333333333334,0.044444444444444446,0.05754795663052543,0.3648648648648649,-1.3148148149790122,2003,7,1,1
772,2003-07-01,0.0,0.440149878006274,0.59375,0.044444444444444446,0.115929941618015,0.3648648648648649,0.5555555552962962,2003,7,1,1
773,2003-07-01,0.0,0.17880794701986757,0.6458333333333334,0.044444444444444446,0.08256880733944953,0.3783783783783784,0.537037036630864,2003,7,1,1
774,2003-07-01,0.0,0.2384105960264901,0.7154387265670767,0.03333333333333333,0.024186822351959965,0.35135135135135137,0.5555555552962962,2003,7,1,1
775,2003-07-01,0.0,0.440149878006274,0.75,0.03333333333333333,0.024186822351959965,0.3648648648648649,0.5555555552962962,2003,7,1,1
776,2003-07-17,0.0,0.3112582781456954,0.6979166666666667,0.03888888888888888,0.028356964136780648,0.3783783783783784,0.4814814813012345,2003,7,17,3
777,2003-07-17,0.0,0.25165562913907286,0.6458333333333334,0.044444444444444446,0.0658882402001668,0.35135135135135137,0.4444444439703702,2003,7,17,3
778,2003-07-17,0.0,0.440149878006274,0.6979166666666667,0.06666666666666667,0.07005838198498748,0.3918918918918919,0.5185185179654321,2003,7,17,3
779,2003-07-17,0.0,0.19205298013245034,0.6458333333333334,0.05555555555555555,0.115929941618015,0.3783783783783784,0.4814814813012345,2003,7,17,3
780,2003-07-17,0.0,0.440149878006274,0.75,0.011111111111111112,0.007506255212677231,0.3783783783783784,0.5185185179654321,2003,7,17,3
781,2003-08-07,0.0,0.4635761589403974,0.71875,0.05555555555555555,0.07422852376980817,0.33783783783783783,0.5555555552962962,2003,8,7,3
782,2003-08-07,0.0,0.19867549668874174,0.6458333333333334,0.049999999999999996,0.08256880733944953,0.33783783783783783,0.6888888886207406,2003,8,7,3
783,2003-08-07,0.1111111111111111,0.440149878006274,0.6458333333333334,0.06666666666666667,0.13261050875729774,0.33783783783783783,0.5555555552962962,2003,8,7,3
784,2003-08-07,0.0,0.21192052980132453,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.33783783783783783,0.5555555552962962,2003,8,7,3
785,2003-08-07,0.0,0.440149878006274,0.6979166666666667,0.05555555555555555,0.040867389491242696,0.33783783783783783,0.5555555552962962,2003,8,7,3
786,2003-09-04,0.0,0.440149878006274,0.75,0.011111111111111112,0.007506255212677231,0.3918918918918919,0.7777777772814812,2003,9,4,3
787,2003-09-04,0.0,0.440149878006274,0.6458333333333334,0.08888888888888889,0.07422852376980817,0.3918918918918919,0.7777777772814812,2003,9,4,3
788,2003-09-04,0.4444444444444444,0.2450331125827815,0.6979166666666667,0.05555555555555555,0.06171809841534612,0.3648648648648649,0.7370370366175307,2003,9,4,3
789,2003-09-04,0.0,0.3112582781456954,0.6458333333333334,0.05555555555555555,0.12427022518765637,0.3783783783783784,0.7407407406172839,2003,9,4,3
790,2003-09-04,0.0,0.3112582781456954,0.6979166666666667,0.016666666666666666,0.011676396997497913,0.3648648648648649,0.7777777772814812,2003,9,4,3
791,2003-10-02,0.0,0.3708609271523179,0.6458333333333334,0.06666666666666667,0.07422852376980817,0.2702702702702703,0.07407407399506169,2003,10,2,3
792,2003-10-02,0.05555555555555555,0.3642384105960265,0.6979166666666667,0.016666666666666666,0.011676396997497913,0.24324324324324326,0.07407407399506169,2003,10,2,3
793,2003-10-02,0.1111111111111111,0.440149878006274,0.6979166666666667,0.06666666666666667,0.04920767306088406,0.2702702702702703,0.07407407399506169,2003,10,2,3
794,2003-10-02,0.1111111111111111,0.3973509933774835,0.6458333333333334,0.05555555555555555,0.05754795663052543,0.24408294294294297,0.07407407399506169,2003,10,2,3
795,2003-10-02,0.1111111111111111,0.440149878006274,0.6458333333333334,0.05555555555555555,0.13261050875729774,0.2567567567567568,0.07407407399506169,2003,10,2,3
796,2003-10-23,0.1111111111111111,0.3708609271523179,0.75,0.016666666666666666,0.011676396997497913,0.1891891891891892,-0.14814814865679024,2003,10,23,3
797,2003-10-23,0.1111111111111111,0.440149878006274,0.8020833333333334,0.022222222222222223,0.0158465387823186,0.14864864864864866,-0.14814814865679024,2003,10,23,3
798,2003-10-23,0.1111111111111111,0.3841059602649007,0.6458333333333334,0.044444444444444446,0.045037531276063386,0.1891891891891892,-0.1851851853209877,2003,10,23,3
799,2003-10-23,0.07967425256581884,0.440149878006274,0.7154387265670767,0.05555555555555555,0.0658882402001668,0.24408294294294297,-0.14814814865679024,2003,10,23,3
800,2003-10-23,0.1111111111111111,0.29139072847682124,0.6458333333333334,0.12222222222222223,0.12427022518765637,0.1891891891891892,-0.1851851853209877,2003,10,23,3
801,2003-11-06,0.1111111111111111,0.43046357615894043,0.6458333333333334,0.08333333333333333,0.06171809841534612,0.31081081081081086,0.5296296292980246,2003,11,6,3
802,2003-11-06,0.1111111111111111,0.440149878006274,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.32432432432432434,0.5185185179654321,2003,11,6,3
803,2003-11-06,0.1111111111111111,0.3112582781456954,0.6979166666666667,0.016666666666666666,0.011676396997497913,0.33783783783783783,0.5185185179654321,2003,11,6,3
